[2025-03-01 15:01:36] Микрофон 0: Microphone (Vault)
[2025-03-01 15:01:36] [VoiceClient] Клиент запущен на порту 53745, отправляет на 147.45.175.135:5005
[2025-03-01 15:01:36] [CallingController] Подключение установлено. UserID: 46
[2025-03-01 15:03:13] [StartCallAsync] Начало вызова. Комната: 4, Caller: 46, Участники: 48
[2025-03-01 15:03:13] [VoiceClient] Запуск записи...
[2025-03-01 15:03:13] [StartRecording] Запуск записи...
[2025-03-01 15:03:13] [StartRecording] Запись началась!
[2025-03-01 15:03:13] [VoiceClient] Запись запущена.
[2025-03-01 15:03:13] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:13] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:13] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:13] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
