[2025-03-02 15:13:10] Микрофон 0: Microphone (Vault)
[2025-03-02 15:13:10] [CallingController] Подключение установлено. UserID: 46
[2025-03-02 15:13:12] [StartCallAsync] Начало вызова. Комната: 4, Caller: 46, Участники: 48
[2025-03-02 15:13:12] [VoiceClient] Запуск записи...
[2025-03-02 15:13:12] [StartRecording] Запуск записи...
[2025-03-02 15:13:12] [StartRecording] Запись началась!
[2025-03-02 15:13:12] [VoiceClient] Запись запущена.
[2025-03-02 15:13:12] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:12] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:12] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:12] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:12] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:12] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:12] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:13] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:13] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:13] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:13] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:13] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:13] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:13] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:13] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:13] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:13] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:14] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:22] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:22] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:22] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:22] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:22] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:22] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-02 15:13:22] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
